text,type
"Disappointment Island is an uninhabited island in New Zealand. Over 65,000 pairs of white-capped albatross live there. In 1868, a steel tanker crashed on the island which killed 68 people, leaving the 15 survivors waiting 18 months to be rescued. In 1907, another ship ended up crashing there and 12 men drowned.",facts
"During the entire run of Gilligan’s Island, it was never revealed if “Gilligan” was his first or last name.",facts
"When Jorge Garcia first got the part on LOST as Hurley, he lost a total of 30 pounds in weight before filming started.",facts
Videogames have been found to be more effective at battling depression than therapy.,facts
"Bi-weekly has two different definitions: Twice a week, or once every two weeks.",facts
"Mona Lisa was stolen from the Louvre in 1911, which drew more visitors to see the empty space than the actual painting.",facts
"There is an insurance policy issued against alien abduction. Around 50,000 policies have been sold, mainly to residents of the U.S. and England.",facts
"Volvo invented the three-point seatbelt, then gave the invention away for free. They decided it was too important of an invention to keep to themselves.",facts
"In 2005, Connecticut was accidentally issued an Emergency Alert to evacuate the entire state. Only about 1% of the people actually tried to leave.",facts
An 18-year old with dwarfism played the 8-year-old Grinch in The Grinch (2000). He passed away two years after the film was released.,facts
Rebecca Felton was the first woman to ever serve for the United States Senate – but she only served for one day.,facts
Websters Dictionary accidentally had a word that didn’t exist in it for five years – “Dord”.,facts
Amber colored rear turn signals are statistically proven to reduce collisions by about 28%.,facts
"Roselle, a guide dog, lead her blind owner down 78 flights of stairs during 9/11. The descent took about an hour and they both safely made it out.",facts
It is thought by Russians that eating ice cream will keep you warm.,facts
"Somebody hid an episode of South Park inside Tiger Woods 99 as an Easter egg, causing EA to do a massive recall.",facts
Madagascar once was a stomping ground for lemurs which were the size of today’s gorillas.,facts
"Underneath the streets of Beijing, there are over a million people who live in nuclear bunkers.",facts
The full name of the famous Chuck E. Cheese’s mouse is Charles Entertainment Cheese.,facts
"The American roulette wheel is different from the European wheel. The American one has 2 green spaces while the European one only has 1. Although on both, if you add up all the numbers on a roulette wheel, you will get 666.",facts
The day after Thanksgiving is called “Brown Friday” by plumbers in America because it is their busiest day of the year.,facts
"The wife of Anthony Perkins, the original Norman Bates, Berry Berenson died as a result of being a passenger on one of the 9/11 planes.",facts
The thumbs up sign is believed to have originated from Chinese pilots. It was used to communicate with the ground crew before take-off.,facts
"In Toy Story 2 in the scene where Buzz gives a speech in front of the American flag, the flag was edited to be a globe for release in non-American countries.",facts
"The tallest mountain in our solar system, Olympic Mons, is 3 times taller than Mount Everest.",facts
"Batman and Predator exist in the same fictional universe. Since 1991, they have been featured together in three comic books.",facts
A study from Harvard University finds that having no friends can be just as deadly as smoking. Both effect levels of a blood-clotting protein.,facts
"In South Dakota, you can get a driver’s permit at age 14 with parental consent. Once you turn 16, you can get your license.",facts
The Backpack Kid’s real name is Russell Horning.,facts
"In 2017, Adidas sold over 1 million pairs of shoes made from recycled ocean plastic, each pair taking 11 plastic bottles to make.",facts
"The British Pound is the world’s oldest currency still in use at 1,200 years old. The pound has been an identity as a symbol of British sovereignty.",facts
"The world’s smallest mammal, a Bumblebee Bat, weights about the same as a U.S. dime. Native to Myanmar and Thailand, these bats are endangered.",facts
"As of December 2018, The Itchy & Scratchy Show that takes place within The Simpsons, has 107 episodes.",facts
"Will Smith owed $2.8 Million to the IRS and almost went bankrupt, just before he signed the contract for The Fresh Prince Of Bel-Air.",facts
"The Great Pyramid of Giza actually has eight sides, rather than four. All of the other pyramids have just four sides.",facts
"English is not native to the British Isles. It was brought to Britain in the mid 5th to 7th Centuries by German, Danish, and Dutch settlers.",facts
"When we’re born, the only innate fears we have are the fear of falling, and the fear of loud sounds. All other fears are learned.",facts
"In Korea, there is a breed of dog called a Sapsali which was originally thought to banish ghosts and evil spirits.",facts
Qantas Airways once powered an interstate flight on cooking oil. This marked Australia’s first commercial flight using sustainably derived biofuel.,facts
"Berries are simple fruits stemming from one flower. This means that pineapples, bananas, watermelon, pumpkins, and avocados are berries.",facts
One horse can have approximately 15 horsepower. Horsepower is about 746 watts. The term was coined in the late 18th Century.,facts
